Region,Region name,Year,Symbol,Value,Unit,Label
BE_LU,Belgium and Luxembourg,1998,L_storage,72.34316313890915,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1999,A_C,198.1001190678641,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1999,A_PG,21.07224985526047,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1999,E_grazing,85.52697015028306,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1999,E_house,295.08404220649857,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1999,E_total,380.61101235678166,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1999,G_C,13.528394742269976,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1999,G_PG,71.99857540801308,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1999,L_storage,75.91167328337397,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2000,A_C,188.94852382751776,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2000,A_PG,19.696869217470855,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2000,E_grazing,84.35640169870634,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2000,E_house,280.9777845076219,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2000,E_total,365.33418620632824,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2000,G_C,15.538453870998806,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2000,G_PG,68.81794782770753,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2000,L_storage,72.3323914626333,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2001,A_C,184.26615227437222,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2001,A_PG,19.355981433091678,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2001,E_grazing,83.49411895381645,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2001,E_house,274.2148921821835,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2001,E_total,357.70901113599996,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2001,G_C,13.216366281239887,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2001,G_PG,70.27775267257655,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2001,L_storage,70.59275847471966,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2002,A_C,176.8539164934345,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2002,A_PG,19.471215296109108,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2002,E_grazing,78.89649756011843,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2002,E_house,264.3983452371593,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2002,E_total,343.29484279727774,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2002,G_C,10.171471595336248,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2002,G_PG,68.72502596478218,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2002,L_storage,68.07321344761569,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2003,A_C,167.6689303592972,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2003,A_PG,18.653611794780875,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2003,E_grazing,75.87447309564145,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2003,E_house,250.93788736135852,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2003,E_total,326.81236045699995,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2003,G_C,9.715117752230098,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2003,G_PG,66.15935534341136,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2003,L_storage,64.61534520728041,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2004,A_C,168.20331549871807,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2004,A_PG,18.550269459834965,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2004,E_grazing,75.32284029882211,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2004,E_house,251.5183260674211,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2004,E_total,326.8411663662432,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2004,G_C,9.842838670112606,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2004,G_PG,65.48000162870952,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2004,L_storage,64.76474110886807,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2005,A_C,163.94053999350618,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2005,A_PG,18.111917761913368,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2005,E_grazing,73.81801554653266,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2005,E_house,245.20406717632338,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2005,E_total,319.02208272285606,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2005,G_C,10.078631476809468,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2005,G_PG,63.7393840697232,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2005,L_storage,63.151609420903846,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2006,A_C,166.02805890433265,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2006,A_PG,18.24818594703016,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2006,E_grazing,74.78044354184588,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2006,E_house,248.19042681208748,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2006,E_total,322.9708703539334,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2006,G_C,10.245421379881963,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2006,G_PG,64.53502216196391,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2006,L_storage,63.914181960724626,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2007,A_C,169.97855347902703,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2007,A_PG,18.589735415686313,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2007,E_grazing,72.79476676057247,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2007,E_house,253.9834238714275,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2007,E_total,326.77819063199996,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2007,G_C,10.051404037701854,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2007,G_PG,62.74336272287061,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2007,L_storage,65.41513497671416,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2008,A_C,163.2997183004357,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2008,A_PG,18.452963443216717,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2008,E_grazing,70.47497994428369,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2008,E_house,244.8085001732124,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2008,E_total,315.2834801174961,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2008,G_C,9.804945939739126,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2008,G_PG,60.67003400454456,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2008,L_storage,63.055818429559956,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2009,A_C,162.51056524350443,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2009,A_PG,18.77834537731352,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2009,E_grazing,68.28362856515548,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2009,E_house,244.2066488969245,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2009,E_total,312.49027746208,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2009,G_C,9.412339564915241,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2009,G_PG,58.87128900024024,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2009,L_storage,62.91773827610652,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2010,A_C,166.52475520343936,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2010,A_PG,18.956292611368713,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2010,E_grazing,69.94271470456992,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2010,E_house,249.85932233543008,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2010,E_total,319.80203704,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2010,G_C,9.653125898519665,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2010,G_PG,60.28958880605025,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2010,L_storage,64.37827452062197,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2011,A_C,164.02673520482034,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2011,A_PG,18.725472104986963,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2011,E_grazing,66.42447702365041,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2011,E_house,246.18081094934962,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2011,E_total,312.60528797300003,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2011,G_C,9.472431888338471,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2011,G_PG,56.95204513531194,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2011,L_storage,63.42860363954231,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2012,A_C,163.1939084796344,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2012,A_PG,19.13994381812948,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2012,E_grazing,64.89634186971084,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2012,E_house,245.6128550452891,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2012,E_total,310.50919691499996,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2012,G_C,8.259665655717868,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2012,G_PG,56.63667621399298,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2012,L_storage,63.27900274752527,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2013,A_C,165.85791346758214,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2013,A_PG,19.272687258248144,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2013,E_grazing,65.54514992816999,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2013,E_house,249.37916075382998,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2013,E_total,314.92431068199994,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2013,G_C,8.33719949207701,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2013,G_PG,57.20795043609297,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2013,L_storage,64.2485600279997,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2014,A_C,164.0980219693949,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2014,A_PG,18.988040907697506,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2014,E_grazing,67.65597402627797,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2014,E_house,246.65093451663975,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2014,E_total,314.3069085429177,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2014,G_C,8.449014439390577,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2014,G_PG,59.2069595868874,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2014,L_storage,63.56487163954737,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2015,A_C,169.90015111686304,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2015,A_PG,18.9961574171458,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2015,E_grazing,70.06274182992426,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2015,E_house,254.48773233295896,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2015,E_total,324.55047416288323,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2015,G_C,10.196115528174312,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2015,G_PG,59.86662630174996,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2015,L_storage,65.59142379895013,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2016,A_C,163.60234006173673,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2016,A_PG,18.470434833014526,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2016,E_grazing,68.86118848207056,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2016,E_house,245.32137981892942,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2016,E_total,314.18256830099995,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2016,G_C,10.873012896586445,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2016,G_PG,57.988175585484115,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2016,L_storage,63.24860492417817,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2017,A_C,162.82293017954095,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2017,A_PG,18.40035041405136,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2017,E_grazing,66.8162961408109,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2017,E_house,244.1869331031891,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2017,E_total,311.003229244,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2017,G_C,10.786726358831498,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2017,G_PG,56.029569781979404,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2017,L_storage,62.96365250959681,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2018,A_C,169.42588395375802,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2018,A_PG,18.620716694060675,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2018,E_grazing,68.79633258140854,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2018,E_house,253.35269179259146,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2018,E_total,322.14902437399996,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2018,G_C,11.165673787986183,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2018,G_PG,57.630658793422356,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2018,L_storage,65.30609114477276,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,2019,A_C,169.61216481033864,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,2019,A_PG,18.53055052447544,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,2019,E_grazing,69.0845753995427,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,2019,E_house,253.48141071445727,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,2019,E_total,322.565986114,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,2019,G_C,11.422387420489175,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,2019,G_PG,57.66218797905351,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,2019,L_storage,65.3386953796432,Gg N,Lost from houses and storage
BG,Bulgaria,1961,A_C,58.74759067708309,Gg N,Applied to cropland
BG,Bulgaria,1961,A_PG,3.372639380533667,Gg N,Applied to permanent grassland
BG,Bulgaria,1961,E_grazing,43.08168623737559,Gg N,Excreted grazing
BG,Bulgaria,1961,E_house,90.35669826562437,Gg N,Excreted in house
BG,Bulgaria,1961,E_total,133.43838450299995,Gg N,Excreted total
BG,Bulgaria,1961,G_C,0.4929624574151024,Gg N,Excreted grazing on cropland
BG,Bulgaria,1961,G_PG,42.58872377996049,Gg N,Excreted grazing on permanent grassland
BG,Bulgaria,1961,L_storage,28.236468208007622,Gg N,Lost from houses and storage
BG,Bulgaria,1962,A_C,60.661579182092055,Gg N,Applied to cropland
BG,Bulgaria,1962,A_PG,3.1768487211420346,Gg N,Applied to permanent grassland
BG,Bulgaria,1962,E_grazing,47.05930710602313,Gg N,Excreted grazing
BG,Bulgaria,1962,E_house,92.85589513197687,Gg N,Excreted in house
BG,Bulgaria,1962,E_total,139.915202238,Gg N,Excreted total
BG,Bulgaria,1962,G_C,0.49527566139879403,Gg N,Excreted grazing on cropland
BG,Bulgaria,1962,G_PG,46.564031444624334,Gg N,Excreted grazing on permanent grassland
BG,Bulgaria,1962,L_storage,29.017467228742767,Gg N,Lost from houses and storage
BG,Bulgaria,1963,A_C,57.926992735788886,Gg N,Applied to cropland
BG,Bulgaria,1963,A_PG,2.875531566757311,Gg N,Applied to permanent grassland
BG,Bulgaria,1963,E_grazing,46.36689192884187,Gg N,Excreted grazing
BG,Bulgaria,1963,E_house,88.44003534915812,Gg N,Excreted in house
BG,Bulgaria,1963,E_total,134.806927278,Gg N,Excreted total
BG,Bulgaria,1963,G_C,0.48175445540101414,Gg N,Excreted grazing on cropland
BG,Bulgaria,1963,G_PG,45.885137473440864,Gg N,Excreted grazing on permanent grassland
BG,Bulgaria,1963,L_storage,27.637511046611912,Gg N,Lost from houses and storage
BG,Bulgaria,1964,A_C,59.993523306227054,Gg N,Applied to cropland
BG,Bulgaria,1964,A_PG,2.9342613552671915,Gg N,Applied to permanent grassland
BG,Bulgaria,1964,E_grazing,48.24173460000836,Gg N,Excreted grazing
BG,Bulgaria,1964,E_house,91.53132314399164,Gg N,Excreted in house
BG,Bulgaria,1964,E_total,139.773057744,Gg N,Excreted total
BG,Bulgaria,1964,G_C,0.4863238821022161,Gg N,Excreted grazing on cropland
BG,Bulgaria,1964,G_PG,47.75541071790614,Gg N,Excreted grazing on permanent grassland
BG,Bulgaria,1964,L_storage,28.603538482497385,Gg N,Lost from houses and storage
BG,Bulgaria,1965,A_C,65.48056613606899,Gg N,Applied to cropland
BG,Bulgaria,1965,A_PG,3.5398608857006257,Gg N,Applied to permanent grassland
BG,Bulgaria,1965,E_grazing,51.38029502469874,Gg N,Excreted grazing
BG,Bulgaria,1965,E_house,100.39334839530126,Gg N,Excreted in house
BG,Bulgaria,1965,E_total,151.77364341999998,Gg N,Excreted total
BG,Bulgaria,1965,G_C,0.5046205114323978,Gg N,Excreted grazing on cropland
BG,Bulgaria,1965,G_PG,50.87567451326634,Gg N,Excreted grazing on permanent grassland
BG,Bulgaria,1965,L_storage,31.372921373531643,Gg N,Lost from houses and storage
BG,Bulgaria,1966,A_C,67.64779230205674,Gg N,Applied to cropland
BG,Bulgaria,1966,A_PG,3.4477977260076624,Gg N,Applied to permanent grassland
BG,Bulgaria,1966,E_grazing,55.20782739945176,Gg N,Excreted grazing
BG,Bulgaria,1966,E_house,103.41176731354824,Gg N,Excreted in house
BG,Bulgaria,1966,E_total,158.619594713,Gg N,Excreted total
BG,Bulgaria,1966,G_C,0.5387421966671824,Gg N,Excreted grazing on cropland
BG,Bulgaria,1966,G_PG,54.66908520278457,Gg N,Excreted grazing on permanent grassland
BG,Bulgaria,1966,L_storage,32.31617728548382,Gg N,Lost from houses and storage
BG,Bulgaria,1967,A_C,71.30739609486227,Gg N,Applied to cropland
BG,Bulgaria,1967,A_PG,3.4186763635925286,Gg N,Applied to permanent grassland
BG,Bulgaria,1967,E_grazing,58.912638865520265,Gg N,Excreted grazing
BG,Bulgaria,1967,E_house,108.69246903047971,Gg N,Excreted in house
BG,Bulgaria,1967,E_total,167.605107896,Gg N,Excreted total
BG,Bulgaria,1967,G_C,0.5440010552220309,Gg N,Excreted grazing on cropland
BG,Bulgaria,1967,G_PG,58.36863781029823,Gg N,Excreted grazing on permanent grassland
BG,Bulgaria,1967,L_storage,33.96639657202491,Gg N,Lost from houses and storage
BG,Bulgaria,1968,A_C,69.94335368095659,Gg N,Applied to cropland
BG,Bulgaria,1968,A_PG,3.2844001923951653,Gg N,Applied to permanent grassland
BG,Bulgaria,1968,E_grazing,56.33268958394288,Gg N,Excreted grazing
BG,Bulgaria,1968,E_house,106.51309654305712,Gg N,Excreted in house
