Region,Region name,Crop,Year,Symbol,Value,Label,Unit
BG,Bulgaria,G2100,2006,H,6.581735691978609,Harvested quantity,Gg N
BG,Bulgaria,G2100,2006,Y,127.80069304812831,Yield,kg N / ha
BG,Bulgaria,G2100,2007,A,0.0599,Harvested area,Mha
BG,Bulgaria,G2100,2007,H,7.695132667299464,Harvested quantity,Gg N
BG,Bulgaria,G2100,2007,Y,128.46632165775398,Yield,kg N / ha
BG,Bulgaria,G2100,2008,A,0.0619,Harvested area,Mha
BG,Bulgaria,G2100,2008,H,7.993267721550801,Harvested quantity,Gg N
BG,Bulgaria,G2100,2008,Y,129.13195026737966,Yield,kg N / ha
BG,Bulgaria,G2100,2009,A,0.0931,Harvested area,Mha
BG,Bulgaria,G2100,2009,H,12.084154593449199,Harvested quantity,Gg N
BG,Bulgaria,G2100,2009,Y,129.79757887700535,Yield,kg N / ha
BG,Bulgaria,G2100,2010,A,0.0748,Harvested area,Mha
BG,Bulgaria,G2100,2010,H,9.75864792,Harvested quantity,Gg N
BG,Bulgaria,G2100,2010,Y,130.463207486631,Yield,kg N / ha
BG,Bulgaria,G2100,2011,A,0.0728,Harvested area,Mha
BG,Bulgaria,G2100,2011,H,9.546179267807485,Harvested quantity,Gg N
BG,Bulgaria,G2100,2011,Y,131.12883609625666,Yield,kg N / ha
BG,Bulgaria,G2100,2012,A,0.0708,Harvested area,Mha
BG,Bulgaria,G2100,2012,H,9.331048101176469,Harvested quantity,Gg N
BG,Bulgaria,G2100,2012,Y,131.79446470588232,Yield,kg N / ha
BG,Bulgaria,G2100,2013,A,0.0688,Harvested area,Mha
BG,Bulgaria,G2100,2013,H,9.113254420106953,Harvested quantity,Gg N
BG,Bulgaria,G2100,2013,Y,132.46009331550803,Yield,kg N / ha
BG,Bulgaria,G2100,2014,A,0.0668,Harvested area,Mha
BG,Bulgaria,G2100,2014,H,8.89279822459893,Harvested quantity,Gg N
BG,Bulgaria,G2100,2014,Y,133.1257219251337,Yield,kg N / ha
BG,Bulgaria,G2100,2015,A,0.0648,Harvested area,Mha
BG,Bulgaria,G2100,2015,H,8.669679514652405,Harvested quantity,Gg N
BG,Bulgaria,G2100,2015,Y,133.79135053475935,Yield,kg N / ha
BG,Bulgaria,G2100,2016,A,0.08469,Harvested area,Mha
BG,Bulgaria,G2100,2016,H,11.387161563737966,Harvested quantity,Gg N
BG,Bulgaria,G2100,2016,Y,134.456979144385,Yield,kg N / ha
BG,Bulgaria,G2100,2017,A,0.08818000000000001,Harvested area,Mha
BG,Bulgaria,G2100,2017,H,11.91511155174866,Harvested quantity,Gg N
BG,Bulgaria,G2100,2017,Y,135.12260775401066,Yield,kg N / ha
BG,Bulgaria,G2100,2018,A,0.09159,Harvested area,Mha
BG,Bulgaria,G2100,2018,H,12.436844568545457,Harvested quantity,Gg N
BG,Bulgaria,G2100,2018,Y,135.78823636363637,Yield,kg N / ha
BG,Bulgaria,G2100,2019,A,0.09636,Harvested area,Mha
BG,Bulgaria,G2100,2019,H,13.148694428823529,Harvested quantity,Gg N
BG,Bulgaria,G2100,2019,Y,136.45386497326203,Yield,kg N / ha
BG,Bulgaria,G2900,1961,A,0.06641745730550284,Harvested area,Mha
BG,Bulgaria,G2900,1961,H,4.761872660721062,Harvested quantity,Gg N
BG,Bulgaria,G2900,1961,Y,71.6961,Yield,kg N / ha
BG,Bulgaria,G2900,1962,A,0.06723339658444023,Harvested area,Mha
BG,Bulgaria,G2900,1962,H,4.853163973326105,Harvested quantity,Gg N
BG,Bulgaria,G2900,1962,Y,72.18382857142858,Yield,kg N / ha
BG,Bulgaria,G2900,1963,A,0.06804933586337761,Harvested area,Mha
BG,Bulgaria,G2900,1963,H,4.945251199728925,Harvested quantity,Gg N
BG,Bulgaria,G2900,1963,Y,72.67155714285715,Yield,kg N / ha
BG,Bulgaria,G2900,1964,A,0.068865275142315,Harvested area,Mha
BG,Bulgaria,G2900,1964,H,5.03813433992952,Harvested quantity,Gg N
BG,Bulgaria,G2900,1964,Y,73.15928571428572,Yield,kg N / ha
BG,Bulgaria,G2900,1965,A,0.06968121442125237,Harvested area,Mha
BG,Bulgaria,G2900,1965,H,5.131813393927894,Harvested quantity,Gg N
BG,Bulgaria,G2900,1965,Y,73.64701428571429,Yield,kg N / ha
BG,Bulgaria,G2900,1966,A,0.068865275142315,Harvested area,Mha
BG,Bulgaria,G2900,1966,H,5.105309464461914,Harvested quantity,Gg N
BG,Bulgaria,G2900,1966,Y,74.13474285714285,Yield,kg N / ha
BG,Bulgaria,G2900,1967,A,0.07555597722960153,Harvested area,Mha
BG,Bulgaria,G2900,1967,H,5.638173752073733,Harvested quantity,Gg N
BG,Bulgaria,G2900,1967,Y,74.62247142857143,Yield,kg N / ha
BG,Bulgaria,G2900,1968,A,0.07278178368121443,Harvested area,Mha
BG,Bulgaria,G2900,1968,H,5.466654328652753,Harvested quantity,Gg N
BG,Bulgaria,G2900,1968,Y,75.1102,Yield,kg N / ha
BG,Bulgaria,G2900,1969,A,0.07082352941176472,Harvested area,Mha
BG,Bulgaria,G2900,1969,H,5.354112117647061,Harvested quantity,Gg N
BG,Bulgaria,G2900,1969,Y,75.59792857142858,Yield,kg N / ha
BG,Bulgaria,G2900,1970,A,0.06804933586337761,Harvested area,Mha
BG,Bulgaria,G2900,1970,H,5.177578437300081,Harvested quantity,Gg N
BG,Bulgaria,G2900,1970,Y,76.08565714285714,Yield,kg N / ha
BG,Bulgaria,G2900,1971,A,0.065438330170778,Harvested area,Mha
BG,Bulgaria,G2900,1971,H,5.0108344966657645,Harvested quantity,Gg N
BG,Bulgaria,G2900,1971,Y,76.57338571428572,Yield,kg N / ha
BG,Bulgaria,G2900,1972,A,0.0639696394686907,Harvested area,Mha
BG,Bulgaria,G2900,1972,H,4.929571697912714,Harvested quantity,Gg N
BG,Bulgaria,G2900,1972,Y,77.0611142857143,Yield,kg N / ha
BG,Bulgaria,G2900,1973,A,0.06690702087286529,Harvested area,Mha
BG,Bulgaria,G2900,1973,H,5.188562047709408,Harvested quantity,Gg N
BG,Bulgaria,G2900,1973,Y,77.54884285714286,Yield,kg N / ha
BG,Bulgaria,G2900,1974,A,0.06935483870967743,Harvested area,Mha
BG,Bulgaria,G2900,1974,H,5.412213824884794,Harvested quantity,Gg N
BG,Bulgaria,G2900,1974,Y,78.03657142857143,Yield,kg N / ha
BG,Bulgaria,G2900,1975,A,0.07555597722960153,Harvested area,Mha
BG,Bulgaria,G2900,1975,H,5.932980222770399,Harvested quantity,Gg N
BG,Bulgaria,G2900,1975,Y,78.5243,Yield,kg N / ha
BG,Bulgaria,G2900,1976,A,0.07376091081593929,Harvested area,Mha
BG,Bulgaria,G2900,1976,H,5.82799919284359,Harvested quantity,Gg N
BG,Bulgaria,G2900,1976,Y,79.01202857142857,Yield,kg N / ha
BG,Bulgaria,G2900,1977,A,0.07131309297912715,Harvested area,Mha
BG,Bulgaria,G2900,1977,H,5.6693735729466,Harvested quantity,Gg N
BG,Bulgaria,G2900,1977,Y,79.49975714285715,Yield,kg N / ha
BG,Bulgaria,G2900,1978,A,0.07376091081593929,Harvested area,Mha
BG,Bulgaria,G2900,1978,H,5.899949800162648,Harvested quantity,Gg N
BG,Bulgaria,G2900,1978,Y,79.98748571428573,Yield,kg N / ha
BG,Bulgaria,G2900,1979,A,0.07457685009487668,Harvested area,Mha
BG,Bulgaria,G2900,1979,H,6.001587992138792,Harvested quantity,Gg N
BG,Bulgaria,G2900,1979,Y,80.47521428571429,Yield,kg N / ha
BG,Bulgaria,G2900,1980,A,0.07637191650853892,Harvested area,Mha
BG,Bulgaria,G2900,1980,H,6.183295112171322,Harvested quantity,Gg N
BG,Bulgaria,G2900,1980,Y,80.96294285714286,Yield,kg N / ha
BG,Bulgaria,G2900,1981,A,0.07539278937381405,Harvested area,Mha
BG,Bulgaria,G2900,1981,H,6.14079331537002,Harvested quantity,Gg N
BG,Bulgaria,G2900,1981,Y,81.45067142857144,Yield,kg N / ha
BG,Bulgaria,G2900,1982,A,0.07881973434535106,Harvested area,Mha
BG,Bulgaria,G2900,1982,H,6.458362920683113,Harvested quantity,Gg N
BG,Bulgaria,G2900,1982,Y,81.9384,Yield,kg N / ha
BG,Bulgaria,G2900,1983,A,0.07963567362428843,Harvested area,Mha
BG,Bulgaria,G2900,1983,H,6.564060273027922,Harvested quantity,Gg N
BG,Bulgaria,G2900,1983,Y,82.42612857142858,Yield,kg N / ha
BG,Bulgaria,G2900,1984,A,0.07996204933586339,Harvested area,Mha
BG,Bulgaria,G2900,1984,H,6.6299619354838715,Harvested quantity,Gg N
BG,Bulgaria,G2900,1984,Y,82.91385714285714,Yield,kg N / ha
BG,Bulgaria,G2900,1985,A,0.08159392789373815,Harvested area,Mha
BG,Bulgaria,G2900,1985,H,6.80506297099485,Harvested quantity,Gg N
BG,Bulgaria,G2900,1985,Y,83.40158571428572,Yield,kg N / ha
BG,Bulgaria,G2900,1986,A,0.08387855787476282,Harvested area,Mha
BG,Bulgaria,G2900,1986,H,7.036514703388454,Harvested quantity,Gg N
BG,Bulgaria,G2900,1986,Y,83.88931428571429,Yield,kg N / ha
BG,Bulgaria,G2900,1987,A,0.08600000000000001,Harvested area,Mha
BG,Bulgaria,G2900,1987,H,7.256425685714287,Harvested quantity,Gg N
BG,Bulgaria,G2900,1987,Y,84.37704285714287,Yield,kg N / ha
BG,Bulgaria,G2900,1988,A,0.077,Harvested area,Mha
BG,Bulgaria,G2900,1988,H,6.5345874,Harvested quantity,Gg N
BG,Bulgaria,G2900,1988,Y,84.86477142857143,Yield,kg N / ha
BG,Bulgaria,G2900,1989,A,0.077,Harvested area,Mha
BG,Bulgaria,G2900,1989,H,6.5721425,Harvested quantity,Gg N
BG,Bulgaria,G2900,1989,Y,85.3525,Yield,kg N / ha
BG,Bulgaria,G2900,1990,A,0.08,Harvested area,Mha
BG,Bulgaria,G2900,1990,H,6.867218285714287,Harvested quantity,Gg N
BG,Bulgaria,G2900,1990,Y,85.84022857142858,Yield,kg N / ha
BG,Bulgaria,G2900,1991,A,0.07200000000000001,Harvested area,Mha
BG,Bulgaria,G2900,1991,H,6.215612914285715,Harvested quantity,Gg N
BG,Bulgaria,G2900,1991,Y,86.32795714285714,Yield,kg N / ha
BG,Bulgaria,G2900,1992,A,0.151,Harvested area,Mha
BG,Bulgaria,G2900,1992,H,13.109168542857143,Harvested quantity,Gg N
BG,Bulgaria,G2900,1992,Y,86.81568571428572,Yield,kg N / ha
BG,Bulgaria,G2900,1993,A,0.094,Harvested area,Mha
BG,Bulgaria,G2900,1993,H,8.206520942857143,Harvested quantity,Gg N
BG,Bulgaria,G2900,1993,Y,87.30341428571428,Yield,kg N / ha
BG,Bulgaria,G2900,1994,A,0.062,Harvested area,Mha
BG,Bulgaria,G2900,1994,H,5.4430508571428575,Harvested quantity,Gg N
BG,Bulgaria,G2900,1994,Y,87.79114285714286,Yield,kg N / ha
BG,Bulgaria,G2900,1995,A,0.039,Harvested area,Mha
BG,Bulgaria,G2900,1995,H,3.442875985714286,Harvested quantity,Gg N
BG,Bulgaria,G2900,1995,Y,88.27887142857143,Yield,kg N / ha
BG,Bulgaria,G2900,1996,A,0.044,Harvested area,Mha
BG,Bulgaria,G2900,1996,H,3.9057304000000004,Harvested quantity,Gg N
BG,Bulgaria,G2900,1996,Y,88.76660000000001,Yield,kg N / ha
BG,Bulgaria,G2900,1997,A,0.04,Harvested area,Mha
BG,Bulgaria,G2900,1997,H,3.570173142857143,Harvested quantity,Gg N
BG,Bulgaria,G2900,1997,Y,89.25432857142857,Yield,kg N / ha
BG,Bulgaria,G2900,1998,A,0.0021000000000000003,Harvested area,Mha
BG,Bulgaria,G2900,1998,H,0.18845832000000004,Harvested quantity,Gg N
BG,Bulgaria,G2900,1998,Y,89.74205714285715,Yield,kg N / ha
BG,Bulgaria,G2900,1999,A,0.0023,Harvested area,Mha
BG,Bulgaria,G2900,1999,H,0.20752850714285717,Harvested quantity,Gg N
BG,Bulgaria,G2900,1999,Y,90.22978571428573,Yield,kg N / ha
BG,Bulgaria,G2900,2000,A,0.001,Harvested area,Mha
BG,Bulgaria,G2900,2000,H,0.09071751428571428,Harvested quantity,Gg N
BG,Bulgaria,G2900,2000,Y,90.71751428571429,Yield,kg N / ha
BG,Bulgaria,G2900,2001,A,0.0,Harvested area,Mha
BG,Bulgaria,G2900,2001,H,0.0,Harvested quantity,Gg N
BG,Bulgaria,G2900,2002,A,0.0007,Harvested area,Mha
BG,Bulgaria,G2900,2002,H,0.06418507999999999,Harvested quantity,Gg N
BG,Bulgaria,G2900,2002,Y,91.69297142857141,Yield,kg N / ha
BG,Bulgaria,G2900,2003,A,0.0008,Harvested area,Mha
BG,Bulgaria,G2900,2003,H,0.07374456,Harvested quantity,Gg N
BG,Bulgaria,G2900,2003,Y,92.1807,Yield,kg N / ha
BG,Bulgaria,G2900,2004,A,0.0,Harvested area,Mha
BG,Bulgaria,G2900,2004,H,0.0,Harvested quantity,Gg N
BG,Bulgaria,G2900,2005,A,0.0012,Harvested area,Mha
BG,Bulgaria,G2900,2005,H,0.11178738857142857,Harvested quantity,Gg N
BG,Bulgaria,G2900,2005,Y,93.15615714285715,Yield,kg N / ha
BG,Bulgaria,G2900,2006,A,0.0013000000000000002,Harvested area,Mha
BG,Bulgaria,G2900,2006,H,0.12173705142857144,Harvested quantity,Gg N
BG,Bulgaria,G2900,2006,Y,93.64388571428572,Yield,kg N / ha
BG,Bulgaria,G2900,2007,A,0.002,Harvested area,Mha
BG,Bulgaria,G2900,2007,H,0.18826322857142858,Harvested quantity,Gg N
BG,Bulgaria,G2900,2007,Y,94.13161428571429,Yield,kg N / ha
BG,Bulgaria,G2900,2008,A,0.0007,Harvested area,Mha
BG,Bulgaria,G2900,2008,H,0.06623354000000001,Harvested quantity,Gg N
BG,Bulgaria,G2900,2008,Y,94.61934285714287,Yield,kg N / ha
BG,Bulgaria,G2900,2009,A,0.0011,Harvested area,Mha
BG,Bulgaria,G2900,2009,H,0.1046177785714286,Harvested quantity,Gg N
BG,Bulgaria,G2900,2009,Y,95.10707142857144,Yield,kg N / ha
BG,Bulgaria,G2900,2010,A,0.0,Harvested area,Mha
BG,Bulgaria,G2900,2010,H,0.0,Harvested quantity,Gg N
BG,Bulgaria,G2900,2011,A,0.0,Harvested area,Mha
BG,Bulgaria,G2900,2011,H,0.0,Harvested quantity,Gg N
BG,Bulgaria,G2900,2012,A,0.0,Harvested area,Mha
BG,Bulgaria,G2900,2012,H,0.0,Harvested quantity,Gg N
BG,Bulgaria,G2900,2013,A,0.0,Harvested area,Mha
BG,Bulgaria,G2900,2013,H,0.0,Harvested quantity,Gg N
BG,Bulgaria,G2900,2014,A,0.0,Harvested area,Mha
BG,Bulgaria,G2900,2014,H,0.0,Harvested quantity,Gg N
BG,Bulgaria,G2900,2015,A,0.00184,Harvested area,Mha
BG,Bulgaria,G2900,2015,H,0.18038153485714287,Harvested quantity,Gg N
BG,Bulgaria,G2900,2015,Y,98.03344285714286,Yield,kg N / ha
BG,Bulgaria,G2900,2016,A,0.0075,Harvested area,Mha
BG,Bulgaria,G2900,2016,H,0.7389087857142856,Harvested quantity,Gg N
BG,Bulgaria,G2900,2016,Y,98.52117142857142,Yield,kg N / ha
BG,Bulgaria,G2900,2017,A,0.00836,Harvested area,Mha
BG,Bulgaria,G2900,2017,H,0.827714404,Harvested quantity,Gg N
BG,Bulgaria,G2900,2017,Y,99.0089,Yield,kg N / ha
BG,Bulgaria,G2900,2018,A,0.01498,Harvested area,Mha
BG,Bulgaria,G2900,2018,H,1.4904594960000002,Harvested quantity,Gg N
BG,Bulgaria,G2900,2018,Y,99.49662857142859,Yield,kg N / ha
BG,Bulgaria,G2900,2019,A,0.01002,Harvested area,Mha
BG,Bulgaria,G2900,2019,H,1.0018432585714285,Harvested quantity,Gg N
BG,Bulgaria,G2900,2019,Y,99.98435714285715,Yield,kg N / ha
BG,Bulgaria,G3000,1961,A,0.2852,Harvested area,Mha
BG,Bulgaria,G3000,1961,H,16.797235604630245,Harvested quantity,Gg N
BG,Bulgaria,G3000,1961,Y,58.89633802465023,Yield,kg N / ha
BG,Bulgaria,G3000,1962,A,0.2814,Harvested area,Mha
BG,Bulgaria,G3000,1962,H,16.686173938640902,Harvested quantity,Gg N
BG,Bulgaria,G3000,1962,Y,59.29699338536213,Yield,kg N / ha
BG,Bulgaria,G3000,1963,A,0.2776,Harvested area,Mha
BG,Bulgaria,G3000,1963,H,16.572067291910155,Harvested quantity,Gg N
BG,Bulgaria,G3000,1963,Y,59.697648746074044,Yield,kg N / ha
BG,Bulgaria,G3000,1964,A,0.2738,Harvested area,Mha
BG,Bulgaria,G3000,1964,H,16.45491566443799,Harvested quantity,Gg N
BG,Bulgaria,G3000,1964,Y,60.098304106785946,Yield,kg N / ha
BG,Bulgaria,G3000,1965,A,0.27,Harvested area,Mha
BG,Bulgaria,G3000,1965,H,16.334719056224422,Harvested quantity,Gg N
BG,Bulgaria,G3000,1965,Y,60.498959467497855,Yield,kg N / ha
BG,Bulgaria,G3000,1966,A,0.18,Harvested area,Mha
BG,Bulgaria,G3000,1966,H,10.961930669077756,Harvested quantity,Gg N
BG,Bulgaria,G3000,1966,Y,60.89961482820976,Yield,kg N / ha
BG,Bulgaria,G3000,1967,A,0.209,Harvested area,Mha
BG,Bulgaria,G3000,1967,H,12.811756469484628,Harvested quantity,Gg N
BG,Bulgaria,G3000,1967,Y,61.300270188921665,Yield,kg N / ha
BG,Bulgaria,G3000,1968,A,0.21,Harvested area,Mha
BG,Bulgaria,G3000,1968,H,12.957194365423048,Harvested quantity,Gg N
BG,Bulgaria,G3000,1968,Y,61.70092554963356,Yield,kg N / ha
BG,Bulgaria,G3000,1969,A,0.209,Harvested area,Mha
BG,Bulgaria,G3000,1969,H,12.979230410262206,Harvested quantity,Gg N
BG,Bulgaria,G3000,1969,Y,62.10158091034548,Yield,kg N / ha
BG,Bulgaria,G3000,1970,A,0.21,Harvested area,Mha
BG,Bulgaria,G3000,1970,H,13.12546961692205,Harvested quantity,Gg N
BG,Bulgaria,G3000,1970,Y,62.502236271057384,Yield,kg N / ha
BG,Bulgaria,G3000,1971,A,0.214,Harvested area,Mha
BG,Bulgaria,G3000,1971,H,13.461218809198627,Harvested quantity,Gg N
BG,Bulgaria,G3000,1971,Y,62.902891631769286,Yield,kg N / ha
BG,Bulgaria,G3000,1972,A,0.244,Harvested area,Mha
BG,Bulgaria,G3000,1972,H,15.446065466165411,Harvested quantity,Gg N
BG,Bulgaria,G3000,1972,Y,63.303546992481195,Yield,kg N / ha
BG,Bulgaria,G3000,1973,A,0.312,Harvested area,Mha
BG,Bulgaria,G3000,1973,H,19.875711134196248,Harvested quantity,Gg N
BG,Bulgaria,G3000,1973,Y,63.704202353193104,Yield,kg N / ha
BG,Bulgaria,G3000,1974,A,0.387,Harvested area,Mha
BG,Bulgaria,G3000,1974,H,24.808579935281237,Harvested quantity,Gg N
BG,Bulgaria,G3000,1974,Y,64.104857713905,Yield,kg N / ha
BG,Bulgaria,G3000,1975,A,0.187,Harvested area,Mha
BG,Bulgaria,G3000,1975,H,12.062530944953362,Harvested quantity,Gg N
BG,Bulgaria,G3000,1975,Y,64.50551307461691,Yield,kg N / ha
BG,Bulgaria,G3000,1976,A,0.21,Harvested area,Mha
BG,Bulgaria,G3000,1976,H,13.630295371419052,Harvested quantity,Gg N
BG,Bulgaria,G3000,1976,Y,64.90616843532882,Yield,kg N / ha
BG,Bulgaria,G3000,1977,A,0.23,Harvested area,Mha
BG,Bulgaria,G3000,1977,H,15.020569473089369,Harvested quantity,Gg N
BG,Bulgaria,G3000,1977,Y,65.30682379604073,Yield,kg N / ha
BG,Bulgaria,G3000,1978,A,0.31,Harvested area,Mha
BG,Bulgaria,G3000,1978,H,20.36931853859332,Harvested quantity,Gg N
BG,Bulgaria,G3000,1978,Y,65.70747915675264,Yield,kg N / ha
BG,Bulgaria,G3000,1979,A,0.257,Harvested area,Mha
BG,Bulgaria,G3000,1979,H,16.989790570988387,Harvested quantity,Gg N
BG,Bulgaria,G3000,1979,Y,66.10813451746453,Yield,kg N / ha
BG,Bulgaria,G3000,1980,A,0.36,Harvested area,Mha
BG,Bulgaria,G3000,1980,H,23.94316435614352,Harvested quantity,Gg N
BG,Bulgaria,G3000,1980,Y,66.50878987817644,Yield,kg N / ha
BG,Bulgaria,G3000,1981,A,0.341,Harvested area,Mha
BG,Bulgaria,G3000,1981,H,22.81612082646093,Harvested quantity,Gg N
BG,Bulgaria,G3000,1981,Y,66.90944523888835,Yield,kg N / ha
BG,Bulgaria,G3000,1982,A,0.291,Harvested area,Mha
BG,Bulgaria,G3000,1982,H,19.587239274483675,Harvested quantity,Gg N
BG,Bulgaria,G3000,1982,Y,67.31010059960026,Yield,kg N / ha
BG,Bulgaria,G3000,1983,A,0.279,Harvested area,Mha
BG,Bulgaria,G3000,1983,H,18.891300912927097,Harvested quantity,Gg N
BG,Bulgaria,G3000,1983,Y,67.71075596031217,Yield,kg N / ha
BG,Bulgaria,G3000,1984,A,0.34900000000000003,Harvested area,Mha
BG,Bulgaria,G3000,1984,H,23.7708825510374,Harvested quantity,Gg N
BG,Bulgaria,G3000,1984,Y,68.11141132102406,Yield,kg N / ha
BG,Bulgaria,G3000,1985,A,0.519,Harvested area,Mha
BG,Bulgaria,G3000,1985,H,35.55776260782097,Harvested quantity,Gg N
BG,Bulgaria,G3000,1985,Y,68.51206668173597,Yield,kg N / ha
BG,Bulgaria,G3000,1986,A,0.294,Harvested area,Mha
BG,Bulgaria,G3000,1986,H,20.260340280479678,Harvested quantity,Gg N
BG,Bulgaria,G3000,1986,Y,68.91272204244788,Yield,kg N / ha
BG,Bulgaria,G3000,1987,A,0.41300000000000003,Harvested area,Mha
BG,Bulgaria,G3000,1987,H,28.626424867504998,Harvested quantity,Gg N
BG,Bulgaria,G3000,1987,Y,69.31337740315979,Yield,kg N / ha
BG,Bulgaria,G3000,1988,A,0.368,Harvested area,Mha
BG,Bulgaria,G3000,1988,H,25.654764057104785,Harvested quantity,Gg N
BG,Bulgaria,G3000,1988,Y,69.7140327638717,Yield,kg N / ha
BG,Bulgaria,G3000,1989,A,0.335,Harvested area,Mha
BG,Bulgaria,G3000,1989,H,23.488420521735506,Harvested quantity,Gg N
BG,Bulgaria,G3000,1989,Y,70.1146881245836,Yield,kg N / ha
BG,Bulgaria,G3000,1990,A,0.424,Harvested area,Mha
BG,Bulgaria,G3000,1990,H,29.898505637765293,Harvested quantity,Gg N
BG,Bulgaria,G3000,1990,Y,70.5153434852955,Yield,kg N / ha
BG,Bulgaria,G3000,1991,A,0.279,Harvested area,Mha
BG,Bulgaria,G3000,1991,H,19.78556367803607,Harvested quantity,Gg N
BG,Bulgaria,G3000,1991,Y,70.91599884600741,Yield,kg N / ha
BG,Bulgaria,G3000,1992,A,0.268,Harvested area,Mha
BG,Bulgaria,G3000,1992,H,19.112863327400778,Harvested quantity,Gg N
BG,Bulgaria,G3000,1992,Y,71.31665420671932,Yield,kg N / ha
BG,Bulgaria,G3000,1993,A,0.216,Harvested area,Mha
BG,Bulgaria,G3000,1993,H,15.490938866565145,Harvested quantity,Gg N
BG,Bulgaria,G3000,1993,Y,71.71730956743123,Yield,kg N / ha
BG,Bulgaria,G3000,1994,A,0.053,Harvested area,Mha
BG,Bulgaria,G3000,1994,H,3.822252141191586,Harvested quantity,Gg N
BG,Bulgaria,G3000,1994,Y,72.11796492814314,Yield,kg N / ha
BG,Bulgaria,G3000,1995,A,0.064,Harvested area,Mha
BG,Bulgaria,G3000,1995,H,4.641191698486722,Harvested quantity,Gg N
BG,Bulgaria,G3000,1995,Y,72.51862028885503,Yield,kg N / ha
BG,Bulgaria,G3000,1996,A,0.083,Harvested area,Mha
BG,Bulgaria,G3000,1996,H,6.052299878914058,Harvested quantity,Gg N
BG,Bulgaria,G3000,1996,Y,72.91927564956696,Yield,kg N / ha
BG,Bulgaria,G3000,1997,A,0.0579,Harvested area,Mha
BG,Bulgaria,G3000,1997,H,4.245224005495145,Harvested quantity,Gg N
BG,Bulgaria,G3000,1997,Y,73.31993101027885,Yield,kg N / ha
BG,Bulgaria,G3000,1998,A,0.1226,Harvested area,Mha
BG,Bulgaria,G3000,1998,H,9.038143889083466,Harvested quantity,Gg N
BG,Bulgaria,G3000,1998,Y,73.72058637099074,Yield,kg N / ha
BG,Bulgaria,G3000,1999,A,0.1028,Harvested area,Mha
BG,Bulgaria,G3000,1999,H,7.619663650019034,Harvested quantity,Gg N
BG,Bulgaria,G3000,1999,Y,74.12124173170267,Yield,kg N / ha
BG,Bulgaria,G3000,2000,A,0.0934888888888889,Harvested area,Mha
BG,Bulgaria,G3000,2000,H,6.9669693570619575,Harvested quantity,Gg N
BG,Bulgaria,G3000,2000,Y,74.52189709241456,Yield,kg N / ha
BG,Bulgaria,G3000,2001,A,0.08417777777777778,Harvested area,Mha
BG,Bulgaria,G3000,2001,H,6.306813970943181,Harvested quantity,Gg N
BG,Bulgaria,G3000,2001,Y,74.92255245312649,Yield,kg N / ha
BG,Bulgaria,G3000,2002,A,0.07486666666666666,Harvested area,Mha
BG,Bulgaria,G3000,2002,H,5.6391974916627,Harvested quantity,Gg N
BG,Bulgaria,G3000,2002,Y,75.32320781383838,Yield,kg N / ha
BG,Bulgaria,G3000,2003,A,0.06555555555555556,Harvested area,Mha
BG,Bulgaria,G3000,2003,H,4.964119919220519,Harvested quantity,Gg N
BG,Bulgaria,G3000,2003,Y,75.72386317455029,Yield,kg N / ha
BG,Bulgaria,G3000,2004,A,0.05624444444444445,Harvested area,Mha
BG,Bulgaria,G3000,2004,H,4.281581253616636,Harvested quantity,Gg N
BG,Bulgaria,G3000,2004,Y,76.1245185352622,Yield,kg N / ha
BG,Bulgaria,G3000,2005,A,0.04693333333333334,Harvested area,Mha
BG,Bulgaria,G3000,2005,H,3.591581494851052,Harvested quantity,Gg N
BG,Bulgaria,G3000,2005,Y,76.5251738959741,Yield,kg N / ha
BG,Bulgaria,G3000,2006,A,0.037622222222222224,Harvested area,Mha
BG,Bulgaria,G3000,2006,H,2.894120642923765,Harvested quantity,Gg N
BG,Bulgaria,G3000,2006,Y,76.92582925668601,Yield,kg N / ha
BG,Bulgaria,G3000,2007,A,0.02831111111111112,Harvested area,Mha
BG,Bulgaria,G3000,2007,H,2.1891986978347773,Harvested quantity,Gg N
BG,Bulgaria,G3000,2007,Y,77.32648461739791,Yield,kg N / ha
BG,Bulgaria,G3000,2008,A,0.019,Harvested area,Mha
BG,Bulgaria,G3000,2008,H,1.4768156595840864,Harvested quantity,Gg N
BG,Bulgaria,G3000,2008,Y,77.72713997810982,Yield,kg N / ha
BG,Bulgaria,G3000,2009,A,0.0237,Harvested area,Mha
BG,Bulgaria,G3000,2009,H,1.851628749530075,Harvested quantity,Gg N
BG,Bulgaria,G3000,2009,Y,78.12779533882173,Yield,kg N / ha
BG,Bulgaria,G3000,2010,A,0.020309999999999998,Harvested area,Mha
BG,Bulgaria,G3000,2010,H,1.594912833707528,Harvested quantity,Gg N
BG,Bulgaria,G3000,2010,Y,78.52845069953364,Yield,kg N / ha
BG,Bulgaria,G3000,2011,A,0.015300000000000001,Harvested area,Mha
BG,Bulgaria,G3000,2011,H,1.207615322721757,Harvested quantity,Gg N
BG,Bulgaria,G3000,2011,Y,78.92910606024554,Yield,kg N / ha
BG,Bulgaria,G3000,2012,A,0.0316,Harvested area,Mha
BG,Bulgaria,G3000,2012,H,2.5068204609022553,Harvested quantity,Gg N
BG,Bulgaria,G3000,2012,Y,79.32976142095744,Yield,kg N / ha
BG,Bulgaria,G3000,2013,A,0.021320000000000002,Harvested area,Mha
