,region,region name,animal,year,value,label,unit,confidence
8795,ES43,Extremadura,pigs,1995,6.31842,excretion,Gg N,unprocessed
8796,ES43,Extremadura,pigs,1996,6.479310000000002,excretion,Gg N,unprocessed
8797,ES43,Extremadura,pigs,1997,6.2868,excretion,Gg N,unprocessed
8798,ES43,Extremadura,pigs,1998,10.471800000000002,excretion,Gg N,unprocessed
8799,ES43,Extremadura,pigs,1999,12.08628,excretion,Gg N,unprocessed
8800,ES43,Extremadura,pigs,2000,12.489900000000002,excretion,Gg N,unprocessed
8801,ES43,Extremadura,pigs,2001,13.72773,excretion,Gg N,unprocessed
8802,ES43,Extremadura,pigs,2002,12.069540000000002,excretion,Gg N,unprocessed
8803,ES43,Extremadura,pigs,2003,11.88354,excretion,Gg N,unprocessed
8804,ES43,Extremadura,pigs,2004,15.529140000000002,excretion,Gg N,unprocessed
8805,ES43,Extremadura,pigs,2005,15.647250000000001,excretion,Gg N,unprocessed
8806,ES43,Extremadura,pigs,2006,15.735135000000001,excretion,Gg N,interpolated
8807,ES43,Extremadura,pigs,2007,15.823020000000001,excretion,Gg N,unprocessed
8808,ES43,Extremadura,pigs,2008,12.09744,excretion,Gg N,unprocessed
8809,ES43,Extremadura,pigs,2009,9.945420000000002,excretion,Gg N,unprocessed
8810,ES43,Extremadura,pigs,2010,12.554070000000001,excretion,Gg N,unprocessed
8811,ES43,Extremadura,pigs,2011,10.253064,excretion,Gg N,unprocessed
8812,ES43,Extremadura,pigs,2012,9.661956000000002,excretion,Gg N,unprocessed
8813,ES43,Extremadura,pigs,2013,8.349819000000002,excretion,Gg N,unprocessed
8814,ES43,Extremadura,pigs,2014,8.637189000000001,excretion,Gg N,unprocessed
8815,ES43,Extremadura,pigs,2015,12.816795000000003,excretion,Gg N,unprocessed
8816,ES43,Extremadura,pigs,2016,13.374237,excretion,Gg N,unprocessed
8817,ES43,Extremadura,pigs,2017,10.771167000000002,excretion,Gg N,unprocessed
8818,ES43,Extremadura,pigs,2018,11.909673000000002,excretion,Gg N,unprocessed
8819,ES43,Extremadura,pigs,2019,11.567805,excretion,Gg N,unprocessed
8820,ES43,Extremadura,sheep,1990,24.74478,excretion,Gg N,unprocessed
8821,ES43,Extremadura,sheep,1991,22.28769,excretion,Gg N,unprocessed
8822,ES43,Extremadura,sheep,1992,27.411630000000002,excretion,Gg N,unprocessed
8823,ES43,Extremadura,sheep,1993,25.47204,excretion,Gg N,unprocessed
8824,ES43,Extremadura,sheep,1994,26.894820000000003,excretion,Gg N,unprocessed
8825,ES43,Extremadura,sheep,1995,26.667120000000004,excretion,Gg N,unprocessed
8826,ES43,Extremadura,sheep,1996,26.24829,excretion,Gg N,unprocessed
8827,ES43,Extremadura,sheep,1997,26.35179,excretion,Gg N,unprocessed
8828,ES43,Extremadura,sheep,1998,26.49669,excretion,Gg N,unprocessed
8829,ES43,Extremadura,sheep,1999,26.906550000000003,excretion,Gg N,unprocessed
8830,ES43,Extremadura,sheep,2000,31.1397,excretion,Gg N,unprocessed
8831,ES43,Extremadura,sheep,2001,30.23028,excretion,Gg N,unprocessed
8832,ES43,Extremadura,sheep,2002,30.198540000000005,excretion,Gg N,unprocessed
8833,ES43,Extremadura,sheep,2003,30.52698,excretion,Gg N,unprocessed
8834,ES43,Extremadura,sheep,2004,31.571640000000002,excretion,Gg N,unprocessed
8835,ES43,Extremadura,sheep,2005,31.3674,excretion,Gg N,unprocessed
8836,ES43,Extremadura,sheep,2006,30.222345000000004,excretion,Gg N,interpolated
8837,ES43,Extremadura,sheep,2007,29.077290000000005,excretion,Gg N,unprocessed
8838,ES43,Extremadura,sheep,2008,27.438195000000004,excretion,Gg N,interpolated
8839,ES43,Extremadura,sheep,2009,25.799100000000003,excretion,Gg N,unprocessed
8840,ES43,Extremadura,sheep,2010,26.284860000000002,excretion,Gg N,unprocessed
8841,ES43,Extremadura,sheep,2011,24.231075,excretion,Gg N,unprocessed
8842,ES43,Extremadura,sheep,2012,22.066338,excretion,Gg N,unprocessed
8843,ES43,Extremadura,sheep,2013,22.059507,excretion,Gg N,unprocessed
8844,ES43,Extremadura,sheep,2014,20.985177,excretion,Gg N,unprocessed
8845,ES43,Extremadura,sheep,2015,23.823009000000003,excretion,Gg N,unprocessed
8846,ES43,Extremadura,sheep,2016,24.145929,excretion,Gg N,unprocessed
8847,ES43,Extremadura,sheep,2017,25.410009000000002,excretion,Gg N,unprocessed
8848,ES43,Extremadura,sheep,2018,25.344735,excretion,Gg N,unprocessed
8849,ES43,Extremadura,sheep,2019,25.462242,excretion,Gg N,unprocessed
8850,ES43,Extremadura,turkeys,1990,0.04363424848757537,excretion,Gg N,filled (a)
8851,ES43,Extremadura,turkeys,1991,0.08726849697515074,excretion,Gg N,filled (a)
8852,ES43,Extremadura,turkeys,1992,0.09050066352978595,excretion,Gg N,filled (a)
8853,ES43,Extremadura,turkeys,1993,0.06141116453806904,excretion,Gg N,filled (a)
8854,ES43,Extremadura,turkeys,1994,0.06141116453806904,excretion,Gg N,filled (a)
8855,ES43,Extremadura,turkeys,1995,0.05494683142879861,excretion,Gg N,filled (a)
8856,ES43,Extremadura,turkeys,1996,0.058178997983433824,excretion,Gg N,filled (a)
8857,ES43,Extremadura,turkeys,1997,0.06141116453806904,excretion,Gg N,filled (a)
8858,ES43,Extremadura,turkeys,1998,0.06141116453806904,excretion,Gg N,filled (a)
8859,ES43,Extremadura,turkeys,1999,0.06141116453806904,excretion,Gg N,filled (a)
8860,ES43,Extremadura,turkeys,2000,0.06141116453806904,excretion,Gg N,filled (a)
8861,ES43,Extremadura,turkeys,2001,0.06141116453806904,excretion,Gg N,filled (a)
8862,ES43,Extremadura,turkeys,2002,0.042018165210257766,excretion,Gg N,filled (a)
8863,ES43,Extremadura,turkeys,2003,0.042018165210257766,excretion,Gg N,filled (a)
8864,ES43,Extremadura,turkeys,2004,0.03878599865562255,excretion,Gg N,filled (a)
8865,ES43,Extremadura,turkeys,2005,0.03555383210098734,excretion,Gg N,filled (a)
8866,ES43,Extremadura,turkeys,2006,0.03878599865562255,excretion,Gg N,filled (a)
8867,ES43,Extremadura,turkeys,2007,0.04525033176489297,excretion,Gg N,filled (a)
8868,ES43,Extremadura,turkeys,2008,0.04525033176489297,excretion,Gg N,filled (a)
8869,ES43,Extremadura,turkeys,2009,0.04525033176489297,excretion,Gg N,filled (a)
8870,ES43,Extremadura,turkeys,2010,0.15837616117712539,excretion,Gg N,filled (a)
8871,ES43,Extremadura,turkeys,2011,0.17776916050493669,excretion,Gg N,filled (a)
8872,ES43,Extremadura,turkeys,2012,0.20685865949665358,excretion,Gg N,filled (a)
8873,ES43,Extremadura,turkeys,2013,0.21009082605128881,excretion,Gg N,filled (a)
8874,ES43,Extremadura,turkeys,2014,0.21655515916055923,excretion,Gg N,filled (a)
8875,ES43,Extremadura,turkeys,2015,0.23918032504300574,excretion,Gg N,filled (a)
8876,ES43,Extremadura,turkeys,2016,0.2682698240347226,excretion,Gg N,filled (a)
8877,ES43,Extremadura,turkeys,2017,0.2747341571439931,excretion,Gg N,filled (a)
8878,ES43,Extremadura,turkeys,2018,0.2747341571439931,excretion,Gg N,interpolated
8879,ES43,Extremadura,turkeys,2019,0.2747341571439931,excretion,Gg N,interpolated
8880,ES51,Cataluña,bovine,1990,27.395999999999997,excretion,Gg N,unprocessed
8881,ES51,Cataluña,bovine,1991,26.19,excretion,Gg N,unprocessed
8882,ES51,Cataluña,bovine,1992,23.598,excretion,Gg N,unprocessed
8883,ES51,Cataluña,bovine,1993,24.174,excretion,Gg N,unprocessed
8884,ES51,Cataluña,bovine,1994,28.32,excretion,Gg N,unprocessed
8885,ES51,Cataluña,bovine,1995,32.64,excretion,Gg N,unprocessed
8886,ES51,Cataluña,bovine,1996,35.028000000000006,excretion,Gg N,unprocessed
8887,ES51,Cataluña,bovine,1997,34.476,excretion,Gg N,unprocessed
8888,ES51,Cataluña,bovine,1998,34.71,excretion,Gg N,unprocessed
8889,ES51,Cataluña,bovine,1999,35.11800000000001,excretion,Gg N,unprocessed
8890,ES51,Cataluña,bovine,2000,37.686,excretion,Gg N,unprocessed
8891,ES51,Cataluña,bovine,2001,38.65800000000001,excretion,Gg N,unprocessed
8892,ES51,Cataluña,bovine,2002,35.832,excretion,Gg N,unprocessed
8893,ES51,Cataluña,bovine,2003,36.732,excretion,Gg N,unprocessed
8894,ES51,Cataluña,bovine,2004,33.24,excretion,Gg N,unprocessed
8895,ES51,Cataluña,bovine,2005,31.674,excretion,Gg N,unprocessed
8896,ES51,Cataluña,bovine,2006,31.272,excretion,Gg N,interpolated
8897,ES51,Cataluña,bovine,2007,30.87,excretion,Gg N,unprocessed
8898,ES51,Cataluña,bovine,2008,24.354,excretion,Gg N,unprocessed
8899,ES51,Cataluña,bovine,2009,28.920000000000005,excretion,Gg N,unprocessed
8900,ES51,Cataluña,bovine,2010,29.334,excretion,Gg N,unprocessed
8901,ES51,Cataluña,bovine,2011,28.668,excretion,Gg N,unprocessed
8902,ES51,Cataluña,bovine,2012,29.346600000000002,excretion,Gg N,unprocessed
8903,ES51,Cataluña,bovine,2013,29.4336,excretion,Gg N,unprocessed
8904,ES51,Cataluña,bovine,2014,30.6936,excretion,Gg N,unprocessed
8905,ES51,Cataluña,bovine,2015,31.6554,excretion,Gg N,unprocessed
8906,ES51,Cataluña,bovine,2016,32.6628,excretion,Gg N,unprocessed
8907,ES51,Cataluña,bovine,2017,34.0338,excretion,Gg N,unprocessed
8908,ES51,Cataluña,bovine,2018,35.3892,excretion,Gg N,unprocessed
8909,ES51,Cataluña,bovine,2019,33.8148,excretion,Gg N,unprocessed
8910,ES51,Cataluña,chickens,1990,14.824058529177178,excretion,Gg N,filled (a)
8911,ES51,Cataluña,chickens,1991,20.400080544739232,excretion,Gg N,filled (a)
8912,ES51,Cataluña,chickens,1992,19.681589707953517,excretion,Gg N,filled (a)
8913,ES51,Cataluña,chickens,1993,20.63971349087144,excretion,Gg N,filled (a)
8914,ES51,Cataluña,chickens,1994,21.425660593991758,excretion,Gg N,filled (a)
8915,ES51,Cataluña,chickens,1995,22.04663904577362,excretion,Gg N,filled (a)
8916,ES51,Cataluña,chickens,1996,22.507952867158657,excretion,Gg N,filled (a)
8917,ES51,Cataluña,chickens,1997,22.81599408338422,excretion,Gg N,filled (a)
8918,ES51,Cataluña,chickens,1998,22.991162774995047,excretion,Gg N,filled (a)
8919,ES51,Cataluña,chickens,1999,23.10227521369539,excretion,Gg N,filled (a)
8920,ES51,Cataluña,chickens,2000,23.294579972963803,excretion,Gg N,filled (a)
8921,ES51,Cataluña,chickens,2001,23.39739637890929,excretion,Gg N,filled (a)
8922,ES51,Cataluña,chickens,2002,23.858982201368253,excretion,Gg N,filled (a)
8923,ES51,Cataluña,chickens,2003,23.636077321282734,excretion,Gg N,filled (a)
8924,ES51,Cataluña,chickens,2004,23.619213254699087,excretion,Gg N,filled (a)
8925,ES51,Cataluña,chickens,2005,23.628869292823595,excretion,Gg N,filled (a)
8926,ES51,Cataluña,chickens,2006,23.64967737497923,excretion,Gg N,filled (a)
8927,ES51,Cataluña,chickens,2007,23.693333547344974,excretion,Gg N,filled (a)
8928,ES51,Cataluña,chickens,2008,23.771805857173735,excretion,Gg N,filled (a)
8929,ES51,Cataluña,chickens,2009,24.48009665368708,excretion,Gg N,filled (a)
8930,ES51,Cataluña,chickens,2010,24.252839756418684,excretion,Gg N,filled (a)
8931,ES51,Cataluña,chickens,2011,24.253655759640473,excretion,Gg N,filled (a)
8932,ES51,Cataluña,chickens,2012,24.501992740138434,excretion,Gg N,filled (a)
8933,ES51,Cataluña,chickens,2013,24.855458135710283,excretion,Gg N,filled (a)
8934,ES51,Cataluña,chickens,2014,24.909314348348396,excretion,Gg N,filled (a)
8935,ES51,Cataluña,chickens,2015,25.066394968542884,excretion,Gg N,filled (a)
8936,ES51,Cataluña,chickens,2016,24.77929783500992,excretion,Gg N,filled (a)
8937,ES51,Cataluña,chickens,2017,25.538724833422084,excretion,Gg N,filled (a)
8938,ES51,Cataluña,chickens,2018,25.538724833422084,excretion,Gg N,interpolated
8939,ES51,Cataluña,chickens,2019,25.538724833422084,excretion,Gg N,interpolated
8940,ES51,Cataluña,dairy,1990,16.471,excretion,Gg N,unprocessed
8941,ES51,Cataluña,dairy,1991,15.912,excretion,Gg N,unprocessed
8942,ES51,Cataluña,dairy,1992,14.274,excretion,Gg N,unprocessed
8943,ES51,Cataluña,dairy,1993,14.092,excretion,Gg N,unprocessed
8944,ES51,Cataluña,dairy,1994,12.87,excretion,Gg N,unprocessed
8945,ES51,Cataluña,dairy,1995,13.403,excretion,Gg N,unprocessed
8946,ES51,Cataluña,dairy,1996,13.182,excretion,Gg N,unprocessed
8947,ES51,Cataluña,dairy,1997,13.598,excretion,Gg N,unprocessed
8948,ES51,Cataluña,dairy,1998,12.428,excretion,Gg N,unprocessed
8949,ES51,Cataluña,dairy,1999,12.532,excretion,Gg N,unprocessed
8950,ES51,Cataluña,dairy,2000,11.453,excretion,Gg N,unprocessed
8951,ES51,Cataluña,dairy,2001,11.804,excretion,Gg N,unprocessed
8952,ES51,Cataluña,dairy,2002,12.337,excretion,Gg N,unprocessed
8953,ES51,Cataluña,dairy,2003,11.245,excretion,Gg N,unprocessed
8954,ES51,Cataluña,dairy,2004,10.582,excretion,Gg N,unprocessed
8955,ES51,Cataluña,dairy,2005,10.543,excretion,Gg N,unprocessed
8956,ES51,Cataluña,dairy,2006,10.166,excretion,Gg N,interpolated
8957,ES51,Cataluña,dairy,2007,9.789,excretion,Gg N,unprocessed
8958,ES51,Cataluña,dairy,2008,9.503,excretion,Gg N,unprocessed
8959,ES51,Cataluña,dairy,2009,9.061,excretion,Gg N,unprocessed
8960,ES51,Cataluña,dairy,2010,8.697,excretion,Gg N,unprocessed
8961,ES51,Cataluña,dairy,2011,9.6915,excretion,Gg N,unprocessed
8962,ES51,Cataluña,dairy,2012,9.5381,excretion,Gg N,unprocessed
8963,ES51,Cataluña,dairy,2013,9.529,excretion,Gg N,unprocessed
8964,ES51,Cataluña,dairy,2014,9.7318,excretion,Gg N,unprocessed
8965,ES51,Cataluña,dairy,2015,9.9645,excretion,Gg N,unprocessed
8966,ES51,Cataluña,dairy,2016,9.854,excretion,Gg N,unprocessed
8967,ES51,Cataluña,dairy,2017,9.8826,excretion,Gg N,unprocessed
8968,ES51,Cataluña,dairy,2018,9.7513,excretion,Gg N,unprocessed
8969,ES51,Cataluña,dairy,2019,9.6109,excretion,Gg N,unprocessed
8970,ES51,Cataluña,ducks,1990,0.04320411861013568,excretion,Gg N,filled (a)
8971,ES51,Cataluña,ducks,1991,0.04320411861013568,excretion,Gg N,filled (a)
8972,ES51,Cataluña,ducks,1992,0.05238499381478951,excretion,Gg N,filled (a)
8973,ES51,Cataluña,ducks,1993,0.05562530271054969,excretion,Gg N,filled (a)
8974,ES51,Cataluña,ducks,1994,0.05940566308893656,excretion,Gg N,filled (a)
8975,ES51,Cataluña,ducks,1995,0.06264597198469674,excretion,Gg N,filled (a)
8976,ES51,Cataluña,ducks,1996,0.06642633236308361,excretion,Gg N,filled (a)
8977,ES51,Cataluña,ducks,1997,0.07020669274147048,excretion,Gg N,filled (a)
8978,ES51,Cataluña,ducks,1998,0.07452710460248405,excretion,Gg N,filled (a)
8979,ES51,Cataluña,ducks,1999,0.07830746498087093,excretion,Gg N,filled (a)
8980,ES51,Cataluña,ducks,2000,0.0826278768418845,excretion,Gg N,filled (a)
8981,ES51,Cataluña,ducks,2001,0.08694828870289807,excretion,Gg N,filled (a)
8982,ES51,Cataluña,ducks,2002,0.09072864908128495,excretion,Gg N,filled (a)
8983,ES51,Cataluña,ducks,2003,0.08802839166815146,excretion,Gg N,filled (a)
8984,ES51,Cataluña,ducks,2004,0.09558911242492521,excretion,Gg N,filled (a)
8985,ES51,Cataluña,ducks,2005,0.09990952428593877,excretion,Gg N,filled (a)
8986,ES51,Cataluña,ducks,2006,0.10422993614695232,excretion,Gg N,filled (a)
8987,ES51,Cataluña,ducks,2007,0.1085503480079659,excretion,Gg N,filled (a)
8988,ES51,Cataluña,ducks,2008,0.11287075986897946,excretion,Gg N,filled (a)
8989,ES51,Cataluña,ducks,2009,0.11719117172999304,excretion,Gg N,filled (a)
8990,ES51,Cataluña,ducks,2010,0.12205163507363331,excretion,Gg N,filled (a)
8991,ES51,Cataluña,ducks,2011,0.12637204693464685,excretion,Gg N,filled (a)
8992,ES51,Cataluña,ducks,2012,0.13069245879566044,excretion,Gg N,filled (a)
8993,ES51,Cataluña,ducks,2013,0.14095343696556764,excretion,Gg N,filled (a)
8994,ES51,Cataluña,ducks,2014,0.1479741062397147,excretion,Gg N,filled (a)
8995,ES51,Cataluña,ducks,2015,0.1501343121702215,excretion,Gg N,filled (a)
8996,ES51,Cataluña,ducks,2016,0.1360929736219274,excretion,Gg N,filled (a)
8997,ES51,Cataluña,ducks,2017,0.14203353993082105,excretion,Gg N,filled (a)
8998,ES51,Cataluña,ducks,2018,0.14203353993082105,excretion,Gg N,interpolated
8999,ES51,Cataluña,ducks,2019,0.14203353993082105,excretion,Gg N,interpolated
9000,ES51,Cataluña,goats,1990,0.73629,excretion,Gg N,unprocessed
9001,ES51,Cataluña,goats,1991,0.58563,excretion,Gg N,unprocessed
9002,ES51,Cataluña,goats,1992,0.50949,excretion,Gg N,unprocessed
9003,ES51,Cataluña,goats,1993,0.57753,excretion,Gg N,unprocessed
9004,ES51,Cataluña,goats,1994,0.7030799999999999,excretion,Gg N,unprocessed
9005,ES51,Cataluña,goats,1995,0.56457,excretion,Gg N,unprocessed
9006,ES51,Cataluña,goats,1996,0.65124,excretion,Gg N,unprocessed
9007,ES51,Cataluña,goats,1997,0.71604,excretion,Gg N,unprocessed
9008,ES51,Cataluña,goats,1998,0.5864400000000001,excretion,Gg N,unprocessed
9009,ES51,Cataluña,goats,1999,0.54432,excretion,Gg N,unprocessed
9010,ES51,Cataluña,goats,2000,0.78975,excretion,Gg N,unprocessed
9011,ES51,Cataluña,goats,2001,0.62937,excretion,Gg N,unprocessed
9012,ES51,Cataluña,goats,2002,0.6326099999999999,excretion,Gg N,unprocessed
9013,ES51,Cataluña,goats,2003,0.6188400000000001,excretion,Gg N,unprocessed
9014,ES51,Cataluña,goats,2004,0.6228899999999999,excretion,Gg N,unprocessed
9015,ES51,Cataluña,goats,2005,0.7354799999999999,excretion,Gg N,unprocessed
9016,ES51,Cataluña,goats,2006,0.6986249999999999,excretion,Gg N,interpolated
9017,ES51,Cataluña,goats,2007,0.66177,excretion,Gg N,unprocessed
9018,ES51,Cataluña,goats,2008,0.6512399999999999,excretion,Gg N,interpolated
9019,ES51,Cataluña,goats,2009,0.6407099999999999,excretion,Gg N,unprocessed
9020,ES51,Cataluña,goats,2010,0.7371,excretion,Gg N,unprocessed
9021,ES51,Cataluña,goats,2011,0.6049889999999999,excretion,Gg N,unprocessed
9022,ES51,Cataluña,goats,2012,0.61479,excretion,Gg N,unprocessed
9023,ES51,Cataluña,goats,2013,0.616491,excretion,Gg N,unprocessed
9024,ES51,Cataluña,goats,2014,0.533466,excretion,Gg N,unprocessed
9025,ES51,Cataluña,goats,2015,0.570969,excretion,Gg N,unprocessed
9026,ES51,Cataluña,goats,2016,0.5793119999999999,excretion,Gg N,unprocessed
9027,ES51,Cataluña,goats,2017,0.5857919999999999,excretion,Gg N,unprocessed
9028,ES51,Cataluña,goats,2018,0.605475,excretion,Gg N,unprocessed
9029,ES51,Cataluña,goats,2019,0.6204599999999999,excretion,Gg N,unprocessed
9030,ES51,Cataluña,pigs,1990,41.52543000000001,excretion,Gg N,unprocessed
9031,ES51,Cataluña,pigs,1991,43.18269,excretion,Gg N,unprocessed
9032,ES51,Cataluña,pigs,1992,47.27376,excretion,Gg N,unprocessed
9033,ES51,Cataluña,pigs,1993,48.70782,excretion,Gg N,unprocessed
9034,ES51,Cataluña,pigs,1994,44.50515,excretion,Gg N,unprocessed
9035,ES51,Cataluña,pigs,1995,47.48022,excretion,Gg N,unprocessed
9036,ES51,Cataluña,pigs,1996,49.81173000000001,excretion,Gg N,unprocessed
9037,ES51,Cataluña,pigs,1997,46.30098000000001,excretion,Gg N,unprocessed
9038,ES51,Cataluña,pigs,1998,51.68103000000001,excretion,Gg N,unprocessed
9039,ES51,Cataluña,pigs,1999,59.03082,excretion,Gg N,unprocessed
9040,ES51,Cataluña,pigs,2000,54.73236,excretion,Gg N,unprocessed
9041,ES51,Cataluña,pigs,2001,56.80812,excretion,Gg N,unprocessed
9042,ES51,Cataluña,pigs,2002,54.845819999999996,excretion,Gg N,unprocessed
9043,ES51,Cataluña,pigs,2003,57.69348000000001,excretion,Gg N,unprocessed
9044,ES51,Cataluña,pigs,2004,55.52937,excretion,Gg N,unprocessed
9045,ES51,Cataluña,pigs,2005,58.72113,excretion,Gg N,unprocessed
9046,ES51,Cataluña,pigs,2006,58.675095,excretion,Gg N,interpolated
9047,ES51,Cataluña,pigs,2007,58.62906,excretion,Gg N,unprocessed
9048,ES51,Cataluña,pigs,2008,61.82919000000001,excretion,Gg N,unprocessed
9049,ES51,Cataluña,pigs,2009,61.714800000000004,excretion,Gg N,unprocessed
9050,ES51,Cataluña,pigs,2010,62.52111,excretion,Gg N,unprocessed
9051,ES51,Cataluña,pigs,2011,65.02132200000001,excretion,Gg N,unprocessed
9052,ES51,Cataluña,pigs,2012,63.621021000000006,excretion,Gg N,unprocessed
9053,ES51,Cataluña,pigs,2013,61.632123,excretion,Gg N,unprocessed
9054,ES51,Cataluña,pigs,2014,69.352146,excretion,Gg N,unprocessed
9055,ES51,Cataluña,pigs,2015,71.607675,excretion,Gg N,unprocessed
9056,ES51,Cataluña,pigs,2016,70.837821,excretion,Gg N,unprocessed
9057,ES51,Cataluña,pigs,2017,72.11499,excretion,Gg N,unprocessed
9058,ES51,Cataluña,pigs,2018,72.34377,excretion,Gg N,unprocessed
9059,ES51,Cataluña,pigs,2019,73.59024900000001,excretion,Gg N,unprocessed
9060,ES51,Cataluña,sheep,1990,8.537370000000001,excretion,Gg N,unprocessed
9061,ES51,Cataluña,sheep,1991,8.43525,excretion,Gg N,unprocessed
9062,ES51,Cataluña,sheep,1992,7.75422,excretion,Gg N,unprocessed
9063,ES51,Cataluña,sheep,1993,8.78025,excretion,Gg N,unprocessed
9064,ES51,Cataluña,sheep,1994,8.39661,excretion,Gg N,unprocessed
9065,ES51,Cataluña,sheep,1995,8.544960000000001,excretion,Gg N,unprocessed
9066,ES51,Cataluña,sheep,1996,8.45733,excretion,Gg N,unprocessed
9067,ES51,Cataluña,sheep,1997,7.27329,excretion,Gg N,unprocessed
9068,ES51,Cataluña,sheep,1998,8.006760000000002,excretion,Gg N,unprocessed
9069,ES51,Cataluña,sheep,1999,7.22154,excretion,Gg N,unprocessed
9070,ES51,Cataluña,sheep,2000,8.10405,excretion,Gg N,unprocessed
9071,ES51,Cataluña,sheep,2001,7.581720000000001,excretion,Gg N,unprocessed
9072,ES51,Cataluña,sheep,2002,7.201530000000001,excretion,Gg N,unprocessed
9073,ES51,Cataluña,sheep,2003,7.645200000000001,excretion,Gg N,unprocessed
9074,ES51,Cataluña,sheep,2004,6.17826,excretion,Gg N,unprocessed
9075,ES51,Cataluña,sheep,2005,6.53637,excretion,Gg N,unprocessed
9076,ES51,Cataluña,sheep,2006,6.068205000000001,excretion,Gg N,interpolated
9077,ES51,Cataluña,sheep,2007,5.600040000000001,excretion,Gg N,unprocessed
